timestamp,estimated_lat,estimated_lon,estimated_heading,position_uncertainty,gnss_available,raw_dr_lat,raw_dr_lon
2020-01-08 10:16:52.000,52.553668488602995,-1.4630397005287603,114.54804703051416,2.063269372220354,True,52.55743697568006,-1.4604569190627623
2020-01-08 10:16:52.100,52.553667461529656,-1.4630065658462024,114.6489571476414,2.063716708825805,True,52.55744828709085,-1.4604439690580053
2020-01-08 10:16:52.200,52.55366494854668,-1.4630595433871005,111.93597549129203,2.063844348075805,True,52.557459437258736,-1.4604309366676076
2020-01-08 10:16:52.300,52.5536638223699,-1.4630234765396213,109.85373913140653,2.063744129256792,True,52.55747086677828,-1.4604186105795354
2020-01-08 10:16:52.400,52.553661783851645,-1.4630730107976777,107.28508450631105,2.0633431882437843,True,52.55748248610404,-1.4604068572580802
2020-01-08 10:16:52.500,52.553661155580855,-1.4630337563509561,105.67086487980669,2.062872424493994,True,52.55749430650518,-1.4603957959051723
2020-01-08 10:16:52.600,52.55365965531159,-1.463080289015891,105.47780247196893,2.0627394513491772,True,52.55750627958676,-1.4603851647585777
2020-01-08 10:16:52.700,52.55365909530059,-1.4630387185922742,104.30076363395034,2.0625827061770967,True,52.557518146960106,-1.4603745083618245
2020-01-08 10:16:52.800,52.55365963491492,-1.4630013400900626,104.73815882119327,2.0627034444526315,True,52.55753002882704,-1.4603642403124595
2020-01-08 10:16:52.900,52.553658812357185,-1.4630495115752036,102.28631461220367,2.062551730827663,True,52.55754181901633,-1.4603537387734205
2020-01-08 10:16:53.000,52.553659214086196,-1.4630091441368986,100.52530161603278,2.062273583204724,True,52.55755378382394,-1.4603439835911094
2020-01-08 10:16:53.100,52.55365895399763,-1.4630544538067183,98.2266159461449,2.0616839459455756,True,52.55756571965876,-1.4603348988420457
2020-01-08 10:16:53.200,52.553659973915124,-1.4630116823251402,97.87836413027715,2.0613589832238928,True,52.55757769519987,-1.4603265442460562
2020-01-08 10:16:53.300,52.55366029360061,-1.4630548247632253,98.72547356391671,2.0614355238049122,True,52.55758967858745,-1.4603187645235671
2020-01-08 10:16:53.400,52.55366106758168,-1.4630106057422285,97.77057906808903,2.0613735937313855,True,52.55760142124298,-1.4603106978966658
2020-01-08 10:16:53.500,52.55366139173664,-1.4630527253858412,99.10584419143191,2.061415343807951,True,52.557613008115915,-1.460303097897592
2020-01-08 10:16:53.600,52.55366216283772,-1.4630081128977066,100.54155359426997,2.0613209141498543,True,52.557624239866506,-1.4602951700863578
2020-01-08 10:16:53.700,52.553661959031544,-1.4630500252714091,100.61975545366676,2.0610415936811117,True,52.55763525383205,-1.4602868248826426
2020-01-08 10:16:53.800,52.55366240441284,-1.4630055135708588,100.80173001576509,2.060413264293929,True,52.55764596712681,-1.4602787182365369
2020-01-08 10:16:53.900,52.55366215757383,-1.4630476253062354,100.13634471343249,2.0595482673501717,True,52.557656499989875,-1.4602706956269185
2020-01-08 10:16:54.000,52.55366263048631,-1.4630030819036126,100.17420534226093,2.0585145713311404,True,52.55766695141344,-1.4602629743797453
2020-01-08 10:16:54.100,52.55366248120269,-1.463045207133822,99.13640487707762,2.0572519259352813,True,52.55767717437396,-1.4602553376587433
2020-01-08 10:16:54.200,52.55366316708371,-1.4630011727384604,100.00876669620888,2.055689913871018,True,52.5576870491107,-1.4602482404622847
2020-01-08 10:16:54.300,52.55366309214538,-1.4630437573910262,100.09916434361025,2.054044826189698,True,52.55769672169053,-1.460240907316036
2020-01-08 10:16:54.400,52.553663534576806,-1.462999968765106,100.76236289988795,2.0522817681891756,True,52.55770622554478,-1.4602337075019658
2020-01-08 10:16:54.500,52.55366331448261,-1.463043208104592,100.65502925335421,2.050304193128616,True,52.557715351181955,-1.460226623948413
2020-01-08 10:16:54.600,52.553663675616406,-1.4630002401268511,100.6505499187793,2.048163581370596,True,52.55772418834124,-1.4602198157611164
2020-01-08 10:16:54.700,52.553663508312084,-1.4630442892808855,100.97418916749346,2.045817100596482,True,52.55773268045671,-1.4602134103957496
2020-01-08 10:16:54.800,52.55366361353546,-1.4630019236250553,97.54465866025771,2.0432759129150986,True,52.557740824238664,-1.4602070778592537
2020-01-08 10:16:54.900,52.55366055267896,-1.4630622663974724,96.09001027415367,2.0405120716427296,True,52.55774861127921,-1.4602008560747168
2020-01-08 10:16:55.000,52.553640715880526,-1.4631275340852323,98.52261275947501,2.0378491252796644,True,52.557756196692736,-1.4601947875458297
2020-01-08 10:16:55.100,52.55362189572003,-1.4631044802128121,101.7478265472199,2.0353580911459526,True,52.55776367127613,-1.460189185116751
2020-01-08 10:16:55.200,52.55360317914448,-1.4631656980474568,104.91650734505853,2.0327010919100816,True,52.55777105573938,-1.4601837777995694
2020-01-08 10:16:55.300,52.55358560966722,-1.4631379744585313,107.51711492861358,2.029818780233054,True,52.55777833838619,-1.460178321057449
2020-01-08 10:16:55.400,52.55356930349527,-1.463113350820108,109.99293458644145,2.0267056416413474,True,52.557785541597646,-1.460173004691387
2020-01-08 10:16:55.500,52.55355305613013,-1.4631721296515503,111.67700034282582,2.023678127707535,True,52.557792771565566,-1.460167746560965
2020-01-08 10:16:55.600,52.553538290069206,-1.4631412793112115,114.16995404482584,2.0205403802640975,True,52.55780002288721,-1.4601628070103714
2020-01-08 10:16:55.700,52.5535248254471,-1.4631129008311563,117.2184472105571,2.0172402887988494,True,52.557807281010284,-1.4601579446171085
2020-01-08 10:16:55.800,52.55351135898776,-1.463167447049245,121.94685661592892,2.0132223418544943,True,52.55781453094681,-1.4601532464880815
2020-01-08 10:16:55.900,52.55349917730497,-1.4631315368800035,126.6476206960824,2.0086950168931392,True,52.557821816484555,-1.4601488888930227
2020-01-08 10:16:56.000,52.55348806041017,-1.463097953038795,127.74264178678331,2.0056191797832468,True,52.557829045653875,-1.4601447321077032
2020-01-08 10:16:56.100,52.55347657616252,-1.4631475958538966,130.10906806181538,2.0032759201364914,True,52.55783639007577,-1.4601408877171267
2020-01-08 10:16:56.200,52.55346647993219,-1.4631069389333196,132.70617904474884,2.0015122590476335,True,52.557843697527616,-1.4601372135302224
2020-01-08 10:16:56.300,52.55345561591048,-1.4631507225497913,136.0191814324714,1.9999884673508368,True,52.557850974347616,-1.4601336146123738
2020-01-08 10:16:56.400,52.553446069614715,-1.4631045511433678,138.66273969146474,1.999114738432518,True,52.557858183839954,-1.4601298309227069
2020-01-08 10:16:56.500,52.553435422940275,-1.4631437388740378,141.35694655341885,1.99881026139349,True,52.557865403692915,-1.4601260015005886
2020-01-08 10:16:56.600,52.553426193144475,-1.4630930213251654,144.23012129775367,1.9989395025658478,True,52.557872580230764,-1.4601220550770906
2020-01-08 10:16:56.700,52.55341564396825,-1.463128674833707,146.89874917912684,1.9995008688526945,True,52.55787966178731,-1.4601180269216234
2020-01-08 10:16:56.800,52.55340644926563,-1.4630745061662467,149.4431221850203,2.0005262257376963,True,52.55788670419597,-1.4601138108285634
2020-01-08 10:16:56.900,52.55339578327534,-1.4631075898765533,151.37183056344327,2.0021077760321475,True,52.55789366263324,-1.4601094824276648
2020-01-08 10:16:57.000,52.553383925193934,-1.4631359968510587,152.72725638805642,2.0042501784993196,True,52.55790055424942,-1.4601050669250275
2020-01-08 10:16:57.100,52.55337378389264,-1.4630753127253648,153.62579266292764,2.0068432549567965,True,52.557907377462875,-1.460100615611509
2020-01-08 10:16:57.200,52.553362457128635,-1.4631033213661204,155.17596821937173,2.009345655412411,True,52.5579142304514,-1.4600962659787164
2020-01-08 10:16:57.300,52.55335015831947,-1.463128009676939,156.35385232887094,2.0117418468951356,True,52.55792108473073,-1.4600918255806414
2020-01-08 10:16:57.400,52.55333978461291,-1.4630638569046066,156.87811920569618,2.0140646244351927,True,52.55792794477523,-1.4600874886168644
2020-01-08 10:16:57.500,52.553328566391876,-1.4630895772991281,157.34218963292102,2.0160777667418763,True,52.55793482352938,-1.4600833219421538
2020-01-08 10:16:57.600,52.553316812331,-1.463112750154117,158.7010546503513,2.0174469417695207,True,52.557941640309075,-1.460079355484915
2020-01-08 10:16:57.700,52.55330459816202,-1.4631339920666466,160.59271118370918,2.018116132067709,True,52.55794835311839,-1.4600753651133904
2020-01-08 10:16:57.800,52.55329442745677,-1.463066334110064,161.67228048692436,2.0184437743226664,True,52.55795509138469,-1.4600711975667893
2020-01-08 10:16:57.900,52.553283647286975,-1.4630894649222244,163.4145309875269,2.0182463611321695,True,52.55796179691465,-1.4600670989573077
2020-01-08 10:16:58.000,52.553272312363944,-1.4631109942711549,164.6268105243322,2.0177766135704203,True,52.55796851879785,-1.4600628241969267
2020-01-08 10:16:58.100,52.55326076180249,-1.4631311095523554,165.94791209220585,2.016986553686614,True,52.55797514911682,-1.4600586147600072
2020-01-08 10:16:58.200,52.55325122551165,-1.4630617806220874,167.69540308422557,2.0158887074354306,True,52.557981694856295,-1.4600544281955274
2020-01-08 10:16:58.300,52.55324110608862,-1.4630839033641203,169.0457156318688,2.014673999823066,True,52.557988251262955,-1.4600500816116977
2020-01-08 10:16:58.400,52.55323067819022,-1.4631048390517538,169.85970432709917,2.0134442830004917,True,52.55799473912993,-1.460045643811813
2020-01-08 10:16:58.500,52.553220046048864,-1.4631246462756333,171.45941404432273,2.0120726858745477,True,52.55800119884629,-1.4600411543751022
2020-01-08 10:16:58.600,52.553211056555305,-1.463054526840224,173.05561984700853,2.010636813852288,True,52.55800760141303,-1.460036536635187
2020-01-08 10:16:58.700,52.553201644228096,-1.4630762593658122,174.3211292026703,2.0092314252331325,True,52.55801397696222,-1.4600318001129895
2020-01-08 10:16:58.800,52.553192031766926,-1.4630970033810293,175.71909797180405,2.0078085708239106,True,52.55802026549041,-1.4600270966539957
2020-01-08 10:16:58.900,52.55318225895059,-1.46311684959458,177.33098720675133,2.006382499744996,True,52.558026500039,-1.460022305224006
2020-01-08 10:16:59.000,52.553173669688256,-1.4630464523565323,178.3405214937068,2.0051424368462203,True,52.55803271417563,-1.4600173548946374
2020-01-08 10:16:59.100,52.553164900880844,-1.463068010354607,178.74424998706615,2.0040751352570907,True,52.5580388483406,-1.4600123760094783
2020-01-08 10:16:59.200,52.55315598569277,-1.4630886966862582,180.12858636070197,2.0030081406743943,True,52.55804500006621,-1.4600074574130453
2020-01-08 10:16:59.300,52.55314706526406,-1.463108721995297,180.75399457296433,2.0020552045150386,True,52.5580511075248,-1.4600024342560378
2020-01-08 10:16:59.400,52.55313830294128,-1.4631280447184603,180.81982058675888,2.00121775289843,True,52.55805719664121,-1.4599974920384278
2020-01-08 10:16:59.500,52.55313051839461,-1.4630565833969327,180.65875939370449,2.000441686768033,True,52.55806331351704,-1.4599927058015265
2020-01-08 10:16:59.600,52.55312282478455,-1.4630770786404903,181.5012589622544,1.9995795179978892,True,52.55806946375069,-1.4599881082528268
2020-01-08 10:16:59.700,52.55311526358888,-1.4630969430776983,182.5838605803387,1.9986348905875178,True,52.55807560538658,-1.459983550800369
2020-01-08 10:16:59.800,52.553107869511365,-1.463116162055349,183.10686117454827,1.9976860586419982,True,52.55808175472867,-1.4599789664566643
2020-01-08 10:16:59.900,52.55310095945349,-1.4630445219309323,184.8106187589101,1.9966608891963997,True,52.55808793144761,-1.459974428159395
2020-01-08 10:17:00.000,52.55309412308278,-1.4630652691359995,185.5530032078439,1.9956586297116876,True,52.558094055836776,-1.45996974070344
2020-01-08 10:17:00.100,52.553087352725775,-1.4630854406750176,186.23910682214972,1.994724661496746,True,52.55810024939754,-1.4599650484133773
2020-01-08 10:17:00.200,52.55308082190043,-1.4631050839800497,186.2533414256115,1.9938561727430575,True,52.55810640901428,-1.459960320542008
2020-01-08 10:17:00.300,52.5530745488854,-1.4631239954813033,186.82358779668996,1.9929813003896644,True,52.55811259046593,-1.4599557786165531
2020-01-08 10:17:00.400,52.553068504138956,-1.463051991186272,187.26220775220952,1.9920910733682606,True,52.55811872197525,-1.459951346302969
2020-01-08 10:17:00.500,52.55306273343494,-1.46307221080436,187.70929507685167,1.9911788668291552,True,52.55812483030316,-1.4599470570007926
2020-01-08 10:17:00.600,52.55305718013201,-1.4630918538286342,187.71176763767633,1.9903243267819402,True,52.558131038426595,-1.45994283794584
2020-01-08 10:17:00.700,52.55305193856952,-1.4631108311576637,187.9937656897293,1.9894636345091612,True,52.558137284845266,-1.459938808263191
2020-01-08 10:17:00.800,52.55304655987746,-1.463038769361482,188.87756363849837,1.9886135513654333,True,52.558143596440125,-1.4599348948798272
2020-01-08 10:17:00.900,52.553041477266,-1.4630590951054006,189.37171771677205,1.987778023749058,True,52.55814992041213,-1.4599310187752386
2020-01-08 10:17:01.000,52.553036635933395,-1.4630787703965236,191.0728119800254,1.9868906817156937,True,52.55815623056669,-1.459927290453977
2020-01-08 10:17:01.100,52.55303198485299,-1.4630980135858838,192.18316409202257,1.986029002432704,True,52.55816250292491,-1.4599234081484231
2020-01-08 10:17:01.200,52.55302740420671,-1.4631167528483888,194.91000347756167,1.9850283769091455,True,52.558168750672365,-1.4599195272765488
2020-01-08 10:17:01.300,52.55302197169702,-1.463045028265872,197.811613958796,1.9839321422961973,True,52.55817498500584,-1.4599153474433428
2020-01-08 10:17:01.400,52.55301652229046,-1.4630662262937717,200.59181904152575,1.982749754271349,True,52.558181145013236,-1.4599109541054174
2020-01-08 10:17:01.500,52.553010982272035,-1.463087363905877,202.8150507062453,1.9817119645113521,True,52.558187247234244,-1.4599062084125258
2020-01-08 10:17:01.600,52.553005478467085,-1.463108464426089,203.5900863946352,1.9811969214897287,True,52.55819327978138,-1.4599012379856438
2020-01-08 10:17:01.700,52.55299863954569,-1.4630392652978381,205.49447802064864,1.9808975427712523,True,52.55819932647118,-1.4598962328501073
2020-01-08 10:17:01.800,52.55299202561606,-1.463062938325866,205.72638633236036,1.9811364489598382,True,52.55820534797007,-1.4598910456102565
2020-01-08 10:17:01.900,52.55298564905269,-1.4630861557568393,205.55632454654514,1.9817890222309105,True,52.55821144026539,-1.4598859216120512
2020-01-08 10:17:02.000,52.55297965837399,-1.463108839085675,204.75092377441445,1.9826944523493863,True,52.558217596967964,-1.4598809279079286
2020-01-08 10:17:02.100,52.55297233667439,-1.4630411555746696,204.89910885455396,1.9835853396500918,True,52.55822386932192,-1.459876156052755
2020-01-08 10:17:02.200,52.55296567517081,-1.463065609988337,205.10001458681955,1.984354198457721,True,52.55823016736163,-1.4598714740639798
2020-01-08 10:17:02.300,52.55295965851695,-1.4630893695495306,205.05454072920358,1.9850069338048066,True,52.55823654845167,-1.459866859933739
2020-01-08 10:17:02.400,52.55295417595076,-1.4631122709082123,205.86956247025051,1.9855079974382117,True,52.55824304820678,-1.4598623922462641
2020-01-08 10:17:02.500,52.55294737513438,-1.463045302805065,206.19564370391564,1.9858658541779193,True,52.55824956471448,-1.4598579028048695
2020-01-08 10:17:02.600,52.55294122716418,-1.463070267082361,208.45803751355817,1.9860129052289412,True,52.558256142332795,-1.459853533501517
2020-01-08 10:17:02.700,52.55293581264316,-1.463094849626951,209.82529077134237,1.9860466357265267,True,52.55826269583995,-1.4598489974786684
2020-01-08 10:17:02.800,52.5529309377385,-1.4631188144749574,211.83959991420076,1.9859186244521967,True,52.55826923132397,-1.4598444144395468
2020-01-08 10:17:02.900,52.552924289987786,-1.4630536134383303,213.06973908644392,1.9858631054632452,True,52.55827581995968,-1.4598395737284982
2020-01-08 10:17:03.000,52.55291827706655,-1.4630806736337014,215.845841491755,1.9855909351247334,True,52.558282415311425,-1.4598347236971587
2020-01-08 10:17:03.100,52.55291293179223,-1.4631075091701429,217.057029922124,1.98549880364117,True,52.558289020850815,-1.459829586243811
2020-01-08 10:17:03.200,52.552905703206555,-1.463045410677854,218.09388103268444,1.9856003908926931,True,52.5582956555734,-1.4598244246892094
2020-01-08 10:17:03.300,52.55289928160497,-1.463075402450746,219.40330036147355,1.9857996602140684,True,52.55830233032625,-1.459819265542747
2020-01-08 10:17:03.400,52.552893684371156,-1.463104538519779,220.2397974369858,1.9861261630627516,True,52.558308926801914,-1.459813979799467
2020-01-08 10:17:03.500,52.55288613996564,-1.463045083116783,221.48217107155125,1.986559073110858,True,52.55831559138617,-1.459808690831327
